Отчет о движении товаров за период;;;;
 01.10.15 - 29.09.16;;;;
По фирме: Алекс, по складу: Основной склад.;;;;
Товар;"Начальный
Остаток";Приход;Расход;"Конечный
Остаток"
"       Перемещение П1-0029762 (12.10.15) от 12.10.15
 на склад: Алексин";;;1,00 шт.;14,00 шт.
"       Перемещение П1-0029779 (12.10.15) от 12.10.15
 на склад: Новый Бизнесцентр";;;2,00 шт.;12,00 шт.
"       Расходная накладная № РН09-25162 от 14.10.15 
Покупатель: ИП Лазаренко";;;5,00 шт.;7,00 шт.
"       Перемещение П1-0030472 (19.10.15) от 19.10.15
 на склад: Новая Лота";;;2,00 шт.;5,00 шт.
"       Перемещение П1-0030596 (19.10.15) от 19.10.15
 на склад: Мясново";;;2,00 шт.;3,00 шт.
"       Перемещение П1-0030952 (21.10.15) от 21.10.15
 на склад: Кирова";;;1,00 шт.;2,00 шт.
"       Расходная накладная № РН09-25520 от 21.10.15 
Покупатель: корчагина";;;2,00 шт.; 
"       Приходная накладная № ПН1-003698 от 13.11.15 
Поставщик: Элтрейдинг";;30,00 шт.;;30,00 шт.
"       Перемещение П1-0033448 (13.11.15) от 13.11.15
 на склад: Выставочный зал";;;2,00 шт.;28,00 шт.
"       Перемещение П1-0033454 (13.11.15) от 13.11.15
 на склад: Новомосковск";;;3,00 шт.;25,00 шт.
"       Перемещение П1-0033455 (13.11.15) от 13.11.15
 на склад: Узловая";;;3,00 шт.;22,00 шт.
"       Перемещение П1-0033526 (16.11.15) от 16.11.15
 на склад: Суворов";;;1,00 шт.;21,00 шт.
"       Перемещение П1-0033559 (16.11.15) от 16.11.15
 на склад: Ложевая";;;1,00 шт.;20,00 шт.
"       Перемещение П1-0035051 (30.11.15) от 30.11.15
 на склад: Суворов";;;2,00 шт.;18,00 шт.
"       Расходная накладная № РН09-26557 от 30.11.15 
Покупатель: Максим Горький";;;7,00 шт.;11,00 шт.
"       Перемещение П1-0035817 (07.12.15) от 07.12.15
 на склад: Ефремов";;;2,00 шт.;9,00 шт.
"       Расходная накладная № РН09-27347 от 10.12.15 
Покупатель: ИП Лазаренко";;;2,00 шт.;7,00 шт.
"       Перемещение П1-0036691 (14.12.15) от 14.12.15
 на склад: Кирова";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0036696 (14.12.15) от 14.12.15
 на склад: Ложевая";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0036701 (14.12.15) от 14.12.15
 на склад: Новая Лота";;;1,00 шт.;4,00 шт.
"       Приходная накладная № ПН1-004155 от 18.12.15 
Поставщик: Элтрейдинг";;20,00 шт.;;24,00 шт.
"       Перемещение П1-0037376 (18.12.15) от 18.12.15
 на склад: Выставочный зал";;;2,00 шт.;22,00 шт.
"       Перемещение П1-0037381 (18.12.15) от 18.12.15
 на склад: Узловая";;;4,00 шт.;18,00 шт.
"       Перемещение П1-0037383 (18.12.15) от 18.12.15
 на склад: Ложевая";;;1,00 шт.;17,00 шт.
"       Перемещение П1-0037401 (18.12.15) от 18.12.15
 на склад: Новомосковск";;;5,00 шт.;12,00 шт.
"       Расходная накладная № РН09-27907 от 23.12.15 
Покупатель: Королёв А.Н";;;1,00 шт.;11,00 шт.
"       Перемещение П1-0038452 (28.12.15) от 28.12.15
 на склад: Выставочный зал";;;2,00 шт.;9,00 шт.
"       Перемещение П1-0038620 (29.12.15) от 29.12.15
 на склад: Новый Ефремов";;;1,00 шт.;8,00 шт.
"       Расходная накладная № РН09-00027 от 11.01.16 
Покупатель: Харина О.В.";;;3,00 шт.;5,00 шт.
"       Перемещение П1-0001145 (20.01.16) от 20.01.16
 на склад: Выставочный зал";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0001203 (20.01.16) от 20.01.16
 на склад: Новая Лота";;;2,00 шт.;2,00 шт.
"       Перемещение П1-0002173 (29.01.16) от 29.01.16
 на склад: Выставочный зал";;;2,00 шт.; 
"       Приходная накладная № ПН1-000743 от 17.03.16 
Поставщик: Электротрейдинг";;20,00 шт.;;20,00 шт.
"       Перемещение П1-0006906 (17.03.16) от 17.03.16
 на склад: Выставочный зал";;;2,00 шт.;18,00 шт.
"       Перемещение П1-0006907 (17.03.16) от 17.03.16
 на склад: Донской";;;1,00 шт.;17,00 шт.
"       Перемещение П1-0006913 (17.03.16) от 17.03.16
 на склад: Узловая";;;2,00 шт.;15,00 шт.
"       Перемещение П1-0006918 (17.03.16) от 17.03.16
 на склад: Ясногорск";;;1,00 шт.;14,00 шт.
"       Перемещение П1-0006920 (17.03.16) от 17.03.16
 на склад: Новомосковск";;;2,00 шт.;12,00 шт.
"       Перемещение П1-0006941 (17.03.16) от 17.03.16
 на склад: Новая Лота";;;2,00 шт.;10,00 шт.
"       Перемещение П1-0006945 (17.03.16) от 17.03.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;8,00 шт.
"       Перемещение П1-0008927 (06.04.16) от 06.04.16
 на склад: Выставочный зал";;;1,00 шт.;7,00 шт.
       Перемещение П1-0009200 (07.04.16) от 07.04.16 со склада Выставочный зал на склад Основной склад;;1,00 шт.;;8,00 шт.
"       Расходная накладная № РН16-02587 от 07.04.16 
Покупатель: Харина О.В.";;;2,00 шт.;6,00 шт.
"       Расходная накладная № РН16-02683 от 11.04.16 
Покупатель: Королёв А.Н";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0010003 (14.04.16) от 14.04.16
 на склад: Выставочный зал";;;2,00 шт.;3,00 шт.
"       Перемещение П1-0010461 (19.04.16) от 19.04.16
 на склад: Выставочный зал";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0010573 (20.04.16) от 20.04.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;1,00 шт.
"       Приходная накладная № ПН1-001194 от 28.04.16 
Поставщик: Электротрейдинг";;30,00 шт.;;31,00 шт.
"       Перемещение П1-0011438 (28.04.16) от 28.04.16
 на склад: Выставочный зал";;;1,00 шт.;30,00 шт.
"       Перемещение П1-0011446 (28.04.16) от 28.04.16
 на склад: Ефремов";;;1,00 шт.;29,00 шт.
"       Перемещение П1-0011453 (28.04.16) от 28.04.16
 на склад: Ложевая";;;1,00 шт.;28,00 шт.
"       Перемещение П1-0011467 (28.04.16) от 28.04.16
 на склад: Ясногорск";;;1,00 шт.;27,00 шт.
"       Перемещение П1-0011476 (28.04.16) от 28.04.16
 на склад: Узловая";;;3,00 шт.;24,00 шт.
"       Перемещение П1-0011479 (28.04.16) от 28.04.16
 на склад: Новомосковск";;;2,00 шт.;22,00 шт.
"       Перемещение П1-0012426 (16.05.16) от 16.05.16
 на склад: Выставочный зал";;;2,00 шт.;20,00 шт.
"       Перемещение П1-0012431 (16.05.16) от 16.05.16
 на склад: Ефремов";;;1,00 шт.;19,00 шт.
"       Перемещение П1-0012435 (16.05.16) от 16.05.16
 на склад: Новая Лота";;;2,00 шт.;17,00 шт.
"       Перемещение П1-0012439 (16.05.16) от 16.05.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;16,00 шт.
"       Перемещение П1-0012453 (16.05.16) от 16.05.16
 на склад: Суворов";;;1,00 шт.;15,00 шт.
"       Перемещение П1-0013087 (23.05.16) от 23.05.16
 на склад: Ефремов";;;1,00 шт.;14,00 шт.
       Перемещение П1-0013267 (24.05.16) от 24.05.16 со склада Выставочный зал на склад Основной склад;;1,00 шт.;;15,00 шт.
"       Перемещение П1-0013411 (24.05.16) от 24.05.16
 на склад: Выставочный зал";;;1,00 шт.;14,00 шт.
"       Расходная накладная № РН16-03762 от 26.05.16 
Покупатель: тандер (вып)";;;1,00 шт.;13,00 шт.
"       Перемещение П1-0013850 (28.05.16) от 28.05.16
 на склад: Выставочный зал";;;1,00 шт.;12,00 шт.
"       Перемещение П1-0013882 (30.05.16) от 30.05.16
 на склад: Выставочный зал";;;1,00 шт.;11,00 шт.
"       Перемещение П1-0013890 (30.05.16) от 30.05.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;10,00 шт.
"       Перемещение П1-0014224 (02.06.16) от 02.06.16
 на склад: Руднева";;;2,00 шт.;8,00 шт.
"       Перемещение П1-0014451 (06.06.16) от 06.06.16
 на склад: Суворов";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0014660 (08.06.16) от 08.06.16
 на склад: Новый Престиж";;;2,00 шт.;5,00 шт.
"       Расходная накладная № РН16-04288 от 09.06.16 
Покупатель: ИП Субботин М.И.";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0014948 (10.06.16) от 10.06.16
 на склад: Выставочный зал";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0014954 (10.06.16) от 10.06.16
 на склад: Ложевая";;;1,00 шт.;2,00 шт.
"       Расходная накладная № РН16-04407 от 14.06.16 
Покупатель: Харина О.В.";;;1,00 шт.;1,00 шт.
       Перемещение П1-0015905 (22.06.16) от 22.06.16 со склада Выставочный зал на склад Основной склад;;1,00 шт.;;2,00 шт.
"       Приходная накладная № ПН1-001730 от 24.06.16 
Поставщик: Электротрейдинг";;30,00 шт.;;32,00 шт.
"       Перемещение П1-0016187 (24.06.16) от 24.06.16
 на склад: Выставочный зал";;;2,00 шт.;30,00 шт.
"       Перемещение П1-0016206 (24.06.16) от 24.06.16
 на склад: Узловая";;;4,00 шт.;26,00 шт.
"       Перемещение П1-0016207 (24.06.16) от 24.06.16
 на склад: Новомосковск";;;3,00 шт.;23,00 шт.
"       Расходная накладная № РН16-04455 от 27.06.16 
Покупатель: тандер (вып)";;;1,00 шт.;22,00 шт.
"       Расходная накладная № РН16-04917 от 01.07.16 
Покупатель: Харина О.В.";;;1,00 шт.;21,00 шт.
"       Перемещение П1-0016845 (04.07.16) от 04.07.16
 на склад: Донской";;;1,00 шт.;20,00 шт.
"       Перемещение П1-0016881 (05.07.16) от 05.07.16
 на склад: Ефремов";;;1,00 шт.;19,00 шт.
"       Расходная накладная № РН16-04996 от 06.07.16 
Покупатель: Харина О.В.";;;1,00 шт.;18,00 шт.
"       Перемещение П1-0018452 (25.07.16) от 25.07.16
 на склад: Ефремов";;;1,00 шт.;17,00 шт.
"       Перемещение П1-0018454 (25.07.16) от 25.07.16
 на склад: Ложевая";;;1,00 шт.;16,00 шт.
"       Перемещение П1-0018458 (25.07.16) от 25.07.16
 на склад: Кирова";;;1,00 шт.;15,00 шт.
"       Перемещение П1-0019190 (02.08.16) от 02.08.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;14,00 шт.
"       Перемещение П1-0019193 (02.08.16) от 02.08.16
 на склад: Новый Ефремов";;;1,00 шт.;13,00 шт.
"       Перемещение П1-0019203 (02.08.16) от 02.08.16
 на склад: Суворов";;;1,00 шт.;12,00 шт.
